Name,Team,Games Played,Games Started,Goals Against,Shots Against,Saves,Save Pct,Goals Against Average,Time On Ice
Lewis Carter,Lee Valley Lions,14,11,86,589,503,.854%,7.51,687:00
Ethan Frain,Lee Valley Lions,10,10,45,410,365,.890%,5.36,503:56
Blaise Pearce,Lee Valley Lions,3,0,13,57,44,.772%,10.94,71:18
Finn Ogden,Lee Valley Lions,0,0,0,0,0,0%,0.00,0:00
Aaron Burton,Milton Keynes Thunder,15,15,55,611,556,.910%,3.62,911:02
Alfie Duguid,Milton Keynes Thunder,7,7,25,256,231,.902%,3.59,418:17
Danny Kolisek,Milton Keynes Thunder,1,0,1,4,3,.750%,6.15,9:45
Joe Nolan,Milton Keynes Thunder,1,0,0,5,5,100%,0.00,3:12
Kieran Miles,Milton Keynes Thunder,0,0,0,0,0,0%,0.00,0:00
Kayla Poole,Oxford Rising Stars,15,12,67,663,596,.899%,4.77,843:08
Charlie Hanley,Oxford Rising Stars,4,4,21,150,129,.860%,5.84,215:55
Brett Massey,Oxford Rising Stars,3,3,4,111,107,.964%,1.33,180:00
Morgan Garside,Oxford Rising Stars,2,2,9,52,43,.827%,6.57,82:13
Nathan Berman-Moss,Oxford Rising Stars,0,0,0,0,0,0%,0.00,0:00
Luke Conley,Oxford Rising Stars,0,0,0,0,0,0%,0.00,0:00
Luke Clark,Peterborough Phantoms NIHL 2,12,11,29,340,311,.915%,2.72,638:40
Ryan Bainborough,Peterborough Phantoms NIHL 2,8,8,18,298,280,.940%,2.41,448:20
Carl Boyden,Peterborough Phantoms NIHL 2,6,3,5,84,79,.940%,1.43,209:26
Vincent Graziano,Peterborough Phantoms NIHL 2,1,0,1,3,2,.667%,3.00,20:00
Ruari McGibbon,Slough Spitfires,17,17,66,589,523,.888%,4.18,946:50
Conor Dudley,Slough Spitfires,6,3,19,127,108,.850%,4.65,245:00
Jacob Parsons,Slough Spitfires,3,2,7,74,67,.905%,3.01,139:27
Tylor Campbell,Solent Junior Devils,18,15,111,921,810,.879%,7.07,941:38
Greg Blais,Solent Junior Devils,8,6,25,240,215,.896%,5.27,284:35
Calum Gray,Solent Junior Devils,3,1,5,37,32,.865%,7.75,38:43
Mike Rogers,Altrincham Aces,13,11,58,499,441,.884%,4.82,722:31
Bayley Hodkinson,Altrincham Aces,12,12,55,508,453,.892%,5.11,645:56
Callum Preston,Altrincham Aces,1,1,7,51,44,.863%,7.00,60:00
Cameron Valentine-Higgs,Altrincham Aces,0,0,0,0,0,0%,0.00,0:00
Ryan Wardell,Billingham Buccaneers,12,11,26,460,434,.943%,2.29,679:47
Chris Outhwaite,Billingham Buccaneers,8,8,34,383,349,.911%,4.72,432:15
Ronald Pierce,Billingham Buccaneers,7,5,13,187,174,.930%,2.31,337:39
Jack Mickevicius,Bradford Bulldogs,14,11,87,560,473,.845%,7.16,729:22
Jake Lowndes,Bradford Bulldogs,15,13,85,557,472,.847%,7.57,673:51
Jacob Midgley,Bradford Bulldogs,1,0,1,32,31,.969%,1.83,32:44
Marley Williams,Bradford Bulldogs,0,0,0,0,0,0%,0.00,0:00
Hayden Laverick,Coventry NIHL Blaze,23,23,56,588,532,.905%,2.64,"1,273:37"
Owen Chester,Coventry NIHL Blaze,7,1,3,62,59,.952%,1.03,175:07
Leo Hyman,Deeside Dragons NIHL 2,17,15,80,585,505,.863%,5.20,923:52
Finn Ogden,Deeside Dragons NIHL 2,9,8,38,342,304,.889%,5.04,452:00
Miles Radford,Deeside Dragons NIHL 2,1,0,0,4,4,100%,0.00,3:48
Evan Byron-Bates,Kingston Sharks,18,18,70,653,583,.893%,4.53,926:56
James Adamson,Kingston Sharks,10,6,23,345,322,.933%,2.86,482:41
Dominic Smith,Kingston Sharks,1,0,4,28,24,.857%,7.90,30:22
Sasha Bravo,Kingston Sharks,0,0,0,0,0,0%,0.00,0:00
James Guest,Nottingham Lions NIHL 2,21,21,139,866,727,.839%,7.26,"1,148:11"
Isaac Ballinger,Nottingham Lions NIHL 2,2,2,12,100,88,.880%,6.00,120:00
Kyle Jones,Nottingham Lions NIHL 2,2,0,14,95,81,.853%,11.69,71:50
Callum Anderson,Nottingham Lions NIHL 2,2,0,7,40,33,.825%,9.85,42:39
Hayden Oates,Sheffield Titans,15,14,46,479,433,.904%,3.27,843:08
John Lowe,Sheffield Titans,9,9,25,267,242,.906%,2.87,521:56
Scarlett Richardson,Sheffield Titans,1,0,1,11,10,.909%,3.90,15:22
Charlie Henry,Sheffield Titans,0,0,0,0,0,0%,0.00,0:00
Nathaniel Bell,Sutton Sting,16,13,26,348,322,.925%,2.02,771:36
Samantha Bolwell,Sutton Sting,9,9,17,183,166,.907%,2.19,466:05
Jack Hargreaves,Sutton Sting,6,1,23,126,103,.817%,7.17,192:34
Lewis King,Sutton Sting,1,1,0,7,7,100%,0.00,17:20
Jake Renzi,Sutton Sting,0,0,0,0,0,0%,0.00,0:00
